rank,run_id,agent,model,provider,skill,skill_commit,date,auto_supportive_score,auto_contradictory_score,auto_normalized_supportive_score,auto_normalized_contradictory_score,mean_report_word_count,total_report_word_count,valid_topics,total_topics,invalid_topics,citation_url_pass_rate,forbidden_source_violations,reports_dir
1,claude-opus-4.7,codex,anthropic/claude-opus-4.7,openrouter,skills_under_test/lateral-reading-skill,1051e45,2026-05-25,0.408405641065337,0.017717081630125107,0.0006957289473527842,3.143818807413702e-05,600.4,18012,30,30,0,1.0,0,reports/claude-opus-4.7
2,gpt-5.5,codex,openai/gpt-5.5,openrouter,skills_under_test/lateral-reading-skill,1051e45,2026-05-25,0.34421965696038803,0.007005957005957006,0.0008836696240408595,1.74857629431238e-05,399.9,11997,30,30,0,1.0,0,reports/gpt-5.5
3,gemini-3.1-pro-preview,codex,google/gemini-3.1-pro-preview,openrouter,skills_under_test/lateral-reading-skill,1051e45,2026-05-25,0.2665056179057775,0.007628667628667628,0.0013254395419842289,2.98951472629403e-05,214.86666666666667,6446,30,30,0,1.0,0,reports/gemini-3.1-pro-preview
